"di_id","year","value.ncu","budget.type","gdp.current.ncu","value"
"CL","2019",,"proj",1.5745852e+14,
"CL","2020",,"proj",1.6251575e+14,
"CM","2000",,"actual",7.637472e+12,
"CM","2001",,"actual",7.971083e+12,
"CM","2002",1.349e+12,"actual",8.308834e+12,16.2357317524938
"CM","2003",1.506e+12,"actual",8.688315e+12,17.3336256800081
"CM","2004",1.286e+12,"actual",9.277466e+12,13.8615436585809
"CM","2005",1.59e+12,"actual",9.464932e+12,16.7988528602213
"CM","2006",4.472e+12,"actual",9.792198e+12,45.6690111862526
"CM","2007",1.985e+12,"actual",1.0272231e+13,19.3239423840838
"CM","2008",2.214e+12,"actual",1.0630609e+13,20.8266525464345
"CM","2009",1.926e+12,"actual",1.086434e+13,17.7277220705538
"CM","2010",1.941e+12,"actual",1.1236173e+13,17.2745649252641
"CM","2011",2.252e+12,"actual",1.1700146e+13,19.2476230638489
"CM","2012",2.425e+12,"actual",1.2231715e+13,19.8255109769971
"CM","2013",2.623e+12,"actual",1.2892749e+13,20.3447689860401
"CM","2014",2.87e+12,"actual",1.3651366e+13,21.023537131742
"CM","2015",3.014e+12,"actual",1.4422868e+13,20.8973693720278
"CM","2016",2.867e+12,"actual",1.5064751e+13,19.0311808007978
"CM","2017",2.896e+12,"proj",1.55437e+13,18.6313426018258
"CM","2018",3.141e+12,"proj",1.6169607e+13,19.4253329719145
"CM","2019",3.405e+12,"proj",1.6894483e+13,20.1545084273961
"CM","2020",3.693e+12,"proj",1.7734263e+13,20.8240962705921
"CM","2021",3.984e+12,"proj",1.8642785e+13,21.3701976394621
"CM","2022",4.297e+12,"proj",1.9632202e+13,21.8875091036655
"CN","2000",,"actual",1.7635295e+13,
"CN","2001",,"actual",1.9099025e+13,
"CN","2002",,"actual",2.0837036e+13,
"CN","2003",,"actual",2.292074e+13,
"CN","2004",,"actual",2.5235734e+13,
"CN","2005",3.184e+12,"actual",2.8087372e+13,11.3360552208302
"CN","2006",3.944e+12,"actual",3.1654468e+13,12.459536517878
"CN","2007",5.255e+12,"actual",3.6149403e+13,14.5368929052577
"CN","2008",7.15666e+12,"actual",3.9619746e+13,18.0633666858945
"CN","2009",8.310115e+12,"actual",4.3264762e+13,19.2075828361196
"CN","2010",1.0103e+13,"actual",4.7853468e+13,21.1123674463886
"CN","2011",1.3081e+13,"actual",5.2399547e+13,24.9639562723701
"CN","2012",1.5016e+13,"actual",5.6539111e+13,26.5586064839258
"CN","2013",1.6538e+13,"proj",6.0949162e+13,27.1340892266903
"CN","2014",1.8156e+13,"proj",6.5398451e+13,27.7621254362737
"CN","2015",1.997e+13,"proj",6.9910944e+13,28.5649125264279
"CN","2016",2.0831e+13,"proj",7.4608817e+13,27.9202925841861
"CN","2017",2.223e+13,"proj",7.9723903e+13,27.8837326867953
"CN","2018",2.3813e+13,"proj",8.4952166e+13,28.0310686839933
"CN","2019",2.548e+13,"proj",9.039589e+13,28.1871222242516
"CN","2020",2.7385e+13,"proj",9.6047044e+13,28.5120695645771
"CO","2000",5.838868e+13,"actual",2.84761e+14,20.5044511010988
"CO","2001",6.6626045e+13,"actual",2.89539e+14,23.011077954956
"CO","2002",7.2124962e+13,"actual",2.96789e+14,24.3017638793891
"CO","2003",8.17035e+13,"actual",3.08418e+14,26.4911581036126
"CO","2004",9.2944124e+13,"actual",3.24866e+14,28.609988118178
"CO","2005",8.8780716e+13,"actual",3.40156e+14,26.1
"CO","2006",1.04744e+14,"actual",3.62938e+14,28.8600256793171
"CO","2007",1.172e+14,"actual",3.87983e+14,30.2075090918932
"CO","2008",1.262663e+14,"actual",4.01744e+14,31.4295421960253
"CO","2009",1.347282e+14,"actual",4.08379e+14,32.9909716219492
"CO","2010",1.422e+14,"actual",4.24599e+14,33.4904227282683
"CO","2011",1.657e+14,"actual",4.52578e+14,36.6124734299944
"CO","2012",1.886e+14,"actual",4.7088e+14,40.0526673462453
"CO","2013",1.996505e+14,"actual",4.93831e+14,40.4289119152099
"CO","2014",2.112309e+14,"actual",5.15528e+14,40.9737007495228
"CO","2015",2.134131e+14,"actual",5.31262e+14,40.1709702557307
"CO","2016",2.174004e+14,"actual",5.42116e+14,40.1021921507574
"CO","2017",2.363375e+14,"proj",5.51701e+14,42.8379683922995
"CO","2018",2.508415e+14,"proj",5.66849034e+14,44.2519057022862
"CO","2019",2.686995e+14,"proj",5.85284319e+14,45.9092258714691
"CO","2020",2.934597e+14,"proj",6.06641344e+14,48.3744972053866
"CO","2021",3.144712e+14,"proj",6.28783146e+14,50.0126636664018
"CO","2022",3.32899e+14,"proj",6.51104948e+14,51.1283167210703
"CO","2023",3.510524e+14,"proj",6.74219167e+14,52.0679946792435
"CR","2000",,"actual",1.4031015e+13,
"CR","2001",,"actual",1.4520764e+13,
"CR","2002",,"actual",1.4998751e+13,
"CR","2003",,"actual",1.563702e+13,
"CR","2004",,"actual",1.6315131e+13,
"CR","2005",,"actual",1.6946669e+13,
"CR","2006",,"actual",1.8173224e+13,
"CR","2007",,"actual",1.9657593e+13,
"CR","2008",3.701e+12,"actual",2.0571593e+13,17.9908284205312
"CR","2009",3.809e+12,"actual",2.0371935e+13,18.6972911507915
"CR","2010",4.257e+12,"actual",2.1380726e+13,19.910455800238
"CR","2011",4.715e+12,"actual",2.2301615e+13,21.1419666243902
"CR","2012",5.036e+12,"actual",2.3371406e+13,21.5476980717377
"CR","2013",5.627e+12,"actual",2.390171e+13,23.5422486508287
"CR","2014",6.031e+12,"actual",2.4741785e+13,24.3757675527453
"CR","2015",6.529e+12,"actual",2.5624562e+13,25.4794599025732
"CR","2016",7.143e+12,"proj",2.6779813e+13,26.6730764699515
"CR","2017",7.607e+12,"proj",2.7636767e+13,27.5249272101907
"CR","2018",8.183e+12,"proj",2.8631691e+13,28.5802190307237
"CR","2019",8.8e+12,"proj",2.9662432e+13,29.6671560848416
"CR","2020",9.385e+12,"proj",3.0700617e+13,30.5694181976864
"CR","2021",1.0025e+13,"proj",3.1775138e+13,31.5498236388462
"CR","2022",1.0712e+13,"proj",3.2887268e+13,32.5718755355416
"CV","2000",,"actual",7.6739e+10,
"CV","2001",1.89e+10,"actual",8.1449e+10,23.2047047845891
"CV","2002",2.29e+10,"actual",8.5752e+10,26.7049165034052
"CV","2003",2.2e+10,"actual",9.2185e+10,23.8650539675652
"CV","2004",2.78e+10,"actual",9.6727e+10,28.7406825395184
"CV","2005",2.678e+10,"actual",1.02347e+11,26.1658866405464
"CV","2006",3.1045e+10,"actual",1.11679e+11,27.7984222638097
"CV","2007",3.5132e+10,"actual",1.21974e+11,28.8028596258219
"CV","2008",3.9187e+10,"actual",1.30086e+11,30.1239180234614
"CV","2009",3.654e+10,"actual",1.28433e+11,28.4506318469552
"CV","2010",3.8694e+10,"actual",1.30317e+11,29.6922120674969
"CV","2011",3.7916e+10,"actual",1.35489e+11,27.9845596321473
"CV","2012",3.505e+10,"actual",1.36955e+11,25.5923478514841
"CV","2013",3.726e+10,"actual",1.38054e+11,26.9894389152071
"CV","2014",3.5326e+10,"actual",1.38898e+11,25.4330515918156
"CV","2015",4.2678e+10,"actual",1.40297e+11,30.4197523824458
"CV","2016",4.4106e+10,"actual",1.45652e+11,30.2817675006179
"CV","2017",4.8234e+10,"actual",1.51415e+11,31.8554964831754
"CV","2018",5.3565e+10,"proj",1.57902e+11,33.9229395447809
"CV","2019",5.3359e+10,"proj",1.64186e+11,32.4991168552739
"CV","2020",5.5346e+10,"proj",1.70727e+11,32.4178366632109
"CV","2021",5.8138e+10,"proj",1.77534e+11,32.7475300505819
"CV","2022",6.2694e+10,"proj",1.84611e+11,33.9600565513431
"CV","2023",6.648e+10,"proj",1.91996e+11,34.6257213691952
"CY","1981",,"actual",4.466e+09,
"CY","1982",,"actual",4.747e+09,
"CY","1983",,"actual",4.998e+09,
"CY","1984",,"actual",5.44e+09,
"CY","1985",,"actual",5.698e+09,
"CY","1986",,"actual",5.902e+09,
"CY","1987",,"actual",6.324e+09,
"CY","1988",,"actual",6.85e+09,
"CY","1989",,"actual",7.404e+09,
"CY","1990",,"actual",7.952e+09,
"CY","1991",,"actual",8.011e+09,
"CY","1992",,"actual",8.761e+09,
"CY","1993",,"actual",8.822e+09,
"CY","1994",,"actual",9.343e+09,
"CY","1995",2.281e+09,"actual",1.027e+10,22.2103213242454
"CY","1996",2.353e+09,"actual",1.0407e+10,22.6097818775824
"CY","1997",2.461e+09,"actual",1.0673e+10,23.0581842031294
"CY","1998",2.766e+09,"actual",1.1232e+10,24.6260683760684
"CY","1999",2.945e+09,"actual",1.1775e+10,25.0106157112527
"CY","2000",3.468e+09,"actual",1.2449e+10,27.8576592497389
"CY","2001",3.837e+09,"actual",1.2897e+10,29.7511049081182
"CY","2002",3.954e+09,"actual",1.3336e+10,29.6490701859628
"CY","2003",4.429e+09,"actual",1.3666e+10,32.4088979950241
"CY","2004",4.84e+09,"actual",1.429e+10,33.8698390482855
"CY","2005",5.553e+09,"actual",1.4822e+10,37.4645796788558
"CY","2006",6.094e+09,"actual",1.5491e+10,39.3389710154283
"CY","2007",7.143e+09,"actual",1.6238e+10,43.9894075625077
"CY","2008",7.43e+09,"actual",1.6865e+10,44.0557367328787
"CY","2009",6.808e+09,"actual",1.6566e+10,41.0962211759024
"CY","2010",7.203e+09,"actual",1.6785e+10,42.9133154602323
"CY","2011",7.233e+09,"actual",1.6838e+10,42.9564081244803
"CY","2012",7.085e+09,"actual",1.6324e+10,43.4023523646165
"CY","2013",6.839e+09,"actual",1.5355e+10,44.5392380332139
"CY","2014",7.008e+09,"actual",1.5139e+10,46.2910363960631
"CY","2015",6.917e+09,"actual",1.5439e+10,44.8021244899281
"CY","2016",7.028e+09,"actual",1.5907e+10,44.1818067517445
"CY","2017",7.618e+09,"actual",1.652e+10,46.1138014527845
"CY","2018",8.001e+09,"proj",1.711e+10,46.7621274108708
"CY","2019",8.503e+09,"proj",1.7616e+10,48.2686194368756
"CY","2020",8.943e+09,"proj",1.8078e+10,49.4689678061732
"CY","2021",9.41e+09,"proj",1.8536e+10,50.7660768234786
"CY","2022",9.877e+09,"proj",1.8984e+10,52.0280235988201
"CY","2023",1.039e+10,"proj",1.944e+10,53.4465020576132
"CZ","1981",,"actual",,
"CZ","1982",,"actual",,
"CZ","1983",,"actual",,
"CZ","1984",,"actual",,
"CZ","1985",,"actual",,
"CZ","1986",,"actual",,
"CZ","1987",,"actual",,
"CZ","1988",,"actual",,
"CZ","1989",,"actual",,
"CZ","1990",,"actual",,
"CZ","1991",,"actual",,
"CZ","1992",,"actual",,
"CZ","1993",,"actual",,
"CZ","1994",,"actual",,
"CZ","1995",6.42448e+11,"actual",2.647661e+12,24.264737819532
"CZ","1996",7.04808e+11,"actual",2.767468e+12,25.4676115496186
"CZ","1997",7.59393e+11,"actual",2.751011e+12,27.6041426224759
"CZ","1998",8.13451e+11,"actual",2.741968e+12,29.6666846586102
"CZ","1999",8.57291e+11,"actual",2.781256e+12,30.8238795709564
"CZ","2000",8.89658e+11,"actual",2.899925e+12,30.6786554824694
"CZ","2001",9.68733e+11,"actual",2.984277e+12,32.4612293027758
"CZ","2002",1.031266e+12,"actual",3.033592e+12,33.9948813156153
"CZ","2003",1.193303e+12,"actual",3.142892e+12,37.9683107150993
"CZ","2004",1.230296e+12,"actual",3.2971e+12,37.3144884898851
"CZ","2005",1.282523e+12,"actual",3.512515e+12,36.5129543930773
"CZ","2006",1.376491e+12,"actual",3.753246e+12,36.6746810627388
"CZ","2007",1.525325e+12,"actual",3.963527e+12,38.4840320250121
"CZ","2008",1.555614e+12,"actual",4.06984e+12,38.2229768246418
"CZ","2009",1.523022e+12,"actual",3.874383e+12,39.3100527232336
"CZ","2010",1.558224e+12,"actual",3.962464e+12,39.3246222552432
"CZ","2011",1.62602e+12,"actual",4.03291e+12,40.3187772600926
"CZ","2012",1.646284e+12,"actual",4.000653e+12,41.1503822001058
"CZ","2013",1.694779e+12,"actual",3.981303e+12,42.5684505801241
"CZ","2014",1.738921e+12,"actual",4.0894e+12,42.5226439086419
"CZ","2015",1.887429e+12,"actual",4.306516e+12,43.8272840504947
"CZ","2016",1.915665e+12,"actual",4.418198e+12,43.3585140367181
"CZ","2017",2.046648e+12,"proj",4.607698e+12,44.4180152431865
"CZ","2018",2.172894e+12,"proj",4.769743e+12,45.5557878065967
"CZ","2019",2.287153e+12,"proj",4.914693e+12,46.5370471767006
"CZ","2020",2.39187e+12,"proj",5.038695e+12,47.4700294421472
"CZ","2021",2.501277e+12,"proj",5.165097e+12,48.4265251940089
"CZ","2022",2.61149e+12,"proj",5.293893e+12,49.3302376908638
"CZ","2023",2.725562e+12,"proj",5.425075e+12,50.2400796302355
"DE","1981",,"actual",1.549779e+12,
"DE","1982",,"actual",1.537565e+12,
"DE","1983",,"actual",1.561468e+12,
"DE","1984",,"actual",1.605597e+12,
"DE","1985",,"actual",1.640796e+12,
"DE","1986",,"actual",1.680459e+12,
"DE","1987",,"actual",1.705151e+12,
"DE","1988",,"actual",1.768849e+12,
"DE","1989",,"actual",1.838064e+12,
"DE","1990",,"actual",1.943265e+12,
"DE","1991",6.82281e+11,"actual",2.04065e+12,33.4344939112538
"DE","1992",7.55706e+11,"actual",2.07162e+12,36.47898745909
"DE","1993",7.84552e+11,"actual",2.05121e+12,38.2482534699031
"DE","1994",8.31166e+11,"actual",2.10316e+12,39.5198653454801
"DE","1995",8.58925e+11,"actual",2.14113e+12,40.1154997594728
"DE","1996",8.74548e+11,"actual",2.15961e+12,40.4956450470224
"DE","1997",8.87397e+11,"actual",2.20087e+12,40.3202824337648
"DE","1998",9.11325e+11,"actual",2.23975e+12,40.6886929344793
"DE","1999",9.49765e+11,"actual",2.28119e+12,41.6346292943595
"DE","2000",9.65277e+11,"actual",2.35387e+12,41.0080845586205
"DE","2001",9.54697e+11,"actual",2.39687e+12,39.8309879134037
"DE","2002",9.57061e+11,"actual",2.39758e+12,39.9177921070413
"DE","2003",9.68843e+11,"actual",2.38033e+12,40.7020455146975
"DE","2004",9.66631e+11,"actual",2.397e+12,40.3267000417188
"DE","2005",9.8438e+11,"actual",2.41803e+12,40.7099994623723
"DE","2006",1.028495e+12,"actual",2.5117e+12,40.9481625990365
"DE","2007",1.080805e+12,"actual",2.59634e+12,41.6280225240146
"DE","2008",1.111692e+12,"actual",2.61752e+12,42.4711941073994
"DE","2009",1.090918e+12,"actual",2.47191e+12,44.1325938242088
"DE","2010",1.110315e+12,"actual",2.56943e+12,43.2125023837972
"DE","2011",1.182702e+12,"actual",2.66495e+12,44.3798945571211
"DE","2012",1.220853e+12,"actual",2.68331e+12,45.4980229641748
"DE","2013",1.259033e+12,"actual",2.69939e+12,46.6413893509274
"DE","2014",1.308336e+12,"actual",2.75141e+12,47.5514736080773
"DE","2015",1.354271e+12,"actual",2.79279e+12,48.4916875239456
"DE","2016",1.414231e+12,"actual",2.8446e+12,49.7163397314209
"DE","2017",1.474566e+12,"actual",2.91611e+12,50.5661994917887
"DE","2018",1.54299e+12,"proj",2.990216e+12,51.6012890038713
"DE","2019",1.602421e+12,"proj",3.05035e+12,52.5323651384267
"DE","2020",1.658893e+12,"proj",3.096988e+12,53.5647215940133
"DE","2021",1.720078e+12,"proj",3.139073e+12,54.7957310964097
"DE","2022",1.781956e+12,"proj",3.179536e+12,56.0445297678655
"DE","2023",1.850571e+12,"proj",3.217973e+12,57.5073501238202
"DJ","2000",3.0467e+10,"actual",6.7668e+10,45.0242359756458
"DJ","2001",2.8774e+10,"actual",6.8881e+10,41.7734934161815
"DJ","2002",3.0947e+10,"actual",7.1109e+10,43.5205107651633
"DJ","2003",3.7966e+10,"actual",7.3375e+10,51.7424190800681
"DJ","2004",4.2156e+10,"actual",7.5414e+10,55.8994351181478
"DJ","2005",4.6714e+10,"actual",7.776e+10,60.0745884773663
"DJ","2006",4.7742e+10,"actual",8.1512e+10,58.5705172244578
"DJ","2007",5.3002e+10,"actual",8.5601e+10,61.9175009637738
"DJ","2008",7.3091e+10,"actual",9.0571e+10,80.7002241335527
"DJ","2009",6.8953e+10,"actual",9.2035e+10,74.9204107133156
"DJ","2010",7.1125e+10,"actual",9.5852e+10,74.2029378625381
"DJ","2011",7.548e+10,"actual",1.02842e+11,73.3941385815134
"DJ","2012",8.2904e+10,"actual",1.07822e+11,76.8896885607761
"DJ","2013",8.2257e+10,"proj",1.13213e+11,72.6568503617076
"DJ","2014",8.7327e+10,"actual",1.20006e+11,72.7688615569221
"DJ","2015",1.14222e+11,"actual",1.27807e+11,89.3706917461485
"DJ","2016",1.09424e+11,"actual",1.36114e+11,80.3914365899173
"DJ","2017",1.14444e+11,"proj",1.45234e+11,78.7997300907501
"DJ","2018",1.22356e+11,"proj",1.54964e+11,78.9576933997574
"DJ","2019",1.32089e+11,"proj",1.65347e+11,79.8859368479622
"DJ","2020",1.41873e+11,"proj",1.75268e+11,80.9463222037109
"DJ","2021",1.52652e+11,"proj",1.85784e+11,82.1663867717349
"DK","1981",2.16117e+11,"actual",1.0412e+12,20.7565309258548
"DK","1982",2.39785e+11,"actual",1.0795e+12,22.2125984251969
"DK","1983",2.74818e+11,"actual",1.1075e+12,24.8142663656885
"DK","1984",3.14359e+11,"actual",1.1537e+12,27.2478980670885
"DK","1985",3.47422e+11,"actual",1.1999e+12,28.9542461871823
"DK","1986",3.84927e+11,"actual",1.2587e+12,30.5813140541829
"DK","1987",4.08256e+11,"actual",1.2619e+12,32.3524843489975
"DK","1988",4.30606e+11,"actual",1.2618e+12,34.1263274686955
"DK","1989",4.48115e+11,"actual",1.2699e+12,35.2874242066304
"DK","1990",4.56992e+11,"actual",1.2886e+12,35.4642247400279
"DK","1991",4.67064e+11,"actual",1.3066e+12,35.7465176794734
"DK","1992",4.96308e+11,"actual",1.3322e+12,37.2547665515688
"DK","1993",5.16434e+11,"actual",1.3323e+12,38.7625910080312
"DK","1994",5.53159e+11,"actual",1.4033e+12,39.4184422432837
"DK","1995",5.69091e+11,"actual",1.4458e+12,39.3616682805367
"DK","1996",6.04026e+11,"actual",1.4878e+12,40.5986019626294
"DK","1997",6.27016e+11,"actual",1.5363e+12,40.813382802838
"DK","1998",6.52373e+11,"actual",1.5703e+12,41.5444819461249
"DK","1999",6.8783e+11,"actual",1.6166e+12,42.5479401212421
"DK","2000",7.2415e+11,"actual",1.6772e+12,43.1761268781302
"DK","2001",7.40322e+11,"actual",1.691e+12,43.7801301005322
"DK","2002",7.50249e+11,"actual",1.6989e+12,44.1608687974572
"DK","2003",7.68751e+11,"actual",1.7055e+12,45.0748167692759
"DK","2004",8.29363e+11,"actual",1.751e+12,47.365105653912
"DK","2005",8.91269e+11,"actual",1.792e+12,49.7359933035714
"DK","2006",9.22162e+11,"actual",1.8621e+12,49.5226894366575
"DK","2007",9.49616e+11,"actual",1.879e+12,50.5383714741884
"DK","2008",9.65312e+11,"actual",1.8694e+12,51.6375307585321
"DK","2009",9.25448e+11,"actual",1.7777e+12,52.0587275693312
"DK","2010",9.7723e+11,"actual",1.8109e+12,53.9637749185488
"DK","2011",1.0042e+12,"actual",1.8351e+12,54.7218135251485
"DK","2012",1.032103e+12,"actual",1.8393e+12,56.1139020279454
"DK","2013",1.053309e+12,"actual",1.8565e+12,56.7362779423647
"DK","2014",1.116627e+12,"actual",1.8865e+12,59.1904055128545
"DK","2015",1.080583e+12,"actual",1.9168e+12,56.3743217863105
"DK","2016",1.098822e+12,"actual",1.9545e+12,56.2201074443592
"DK","2017",1.115749e+12,"proj",1.9957e+12,55.9076514506188
"DK","2018",1.140906e+12,"proj",2.035742e+12,56.043742281684
"DK","2019",1.174539e+12,"proj",2.075169e+12,56.5996793514167
"DK","2020",1.216234e+12,"proj",2.113353e+12,57.5499691722112
"DK","2021",1.258872e+12,"proj",2.15104e+12,58.5238768223743
"DK","2022",1.298652e+12,"proj",2.187696e+12,59.3616297694012
"DK","2023",1.34633e+12,"proj",2.225328e+12,60.5002947880043
"DM","2000",231100000,"actual",9.4e+08,24.5851063829787
"DM","2001",278900000,"actual",9.39e+08,29.7018104366347
"DM","2002",206900000,"actual",9.13e+08,22.6615553121577
"DM","2003",222700000,"actual",9.71e+08,22.9351184346035
"DM","2004",284900000,"actual",1e+09,28.49
"DM","2005",2.9e+08,"actual",1.007e+09,28.798411122145
"DM","2006",323400000,"actual",1.054e+09,30.6831119544592
"DM","2007",356500000,"actual",1.121e+09,31.8019625334523
"DM","2008",424473000,"actual",1.2e+09,35.37275
"DM","2009",4.53e+08,"actual",1.186e+09,38.1956155143339
"DM","2010",471300000,"actual",1.194e+09,39.4723618090452
"DM","2011",482290000,"actual",1.192e+09,40.4605704697987
"DM","2012",406300000,"actual",1.179e+09,34.4614079728584
"DM","2013",419900000,"actual",1.188e+09,35.3451178451178
"DM","2014",3.89e+08,"actual",1.238e+09,31.421647819063
"DM","2015",475100000,"actual",1.192e+09,39.8573825503356
"DM","2016",540500000,"proj",1.224e+09,44.1584967320261
"DM","2017",554600000,"proj",1.173e+09,47.2804774083546
"DM","2018",533500000,"proj",9.82e+08,54.3279022403259
"DM","2019",537700000,"proj",1.102e+09,48.7931034482759
"DM","2020",5.51e+08,"proj",1.181e+09,46.6553767993226
"DM","2021",561500000,"proj",1.222e+09,45.949263502455
"DM","2022",5.79e+08,"proj",1.253e+09,46.2090981644054
"DO","2000",,"actual",1.049005e+12,
"DO","2001",,"actual",1.074806e+12,
"DO","2002",,"actual",1.123119e+12,
"DO","2003",,"actual",1.108005e+12,
"DO","2004",,"actual",1.136483e+12,
"DO","2005",,"actual",1.243633e+12,
"DO","2006",,"actual",1.357728e+12,
"DO","2007",2.4e+11,"actual",1.458417e+12,16.4561987415122
"DO","2008",2.497e+11,"actual",1.505224e+12,16.5888930816942
"DO","2009",2.3e+11,"actual",1.519466e+12,15.1368967782102
"DO","2010",2.599e+11,"proj",1.645841e+12,15.7913188455021
"DO","2011",2.933e+11,"proj",1.696894e+12,17.284521013098
"DO","2012",3.234e+11,"actual",1.744304e+12,18.5403461781891
"DO","2013",3.725e+11,"actual",1.82702e+12,20.3883920263599
"DO","2014",4.16e+11,"actual",1.966037e+12,21.1593169406273
"DO","2015",5.373e+11,"actual",2.104464e+12,25.5314417352827
"DO","2016",4.856e+11,"actual",2.244312e+12,21.6369203568844
"DO","2017",5.378e+11,"proj",2.346867e+12,22.9156573423206
"DO","2018",5.854e+11,"proj",2.47697e+12,23.6337137712609
"DO","2019",6.371e+11,"proj",2.599993e+12,24.5039121259173
"DO","2020",6.935e+11,"proj",2.729092e+12,25.4113822472822
"DO","2021",7.54e+11,"proj",2.864269e+12,26.3243431395585
"DO","2022",8.196e+11,"proj",3.007291e+12,27.2537642682401
"DZ","2000",1.5781e+12,"actual",4.103883e+12,38.4538253161701
"DZ","2001",1.4791e+12,"actual",4.227e+12,34.9917198959073
"DZ","2002",1.6032e+12,"actual",4.463712e+12,35.9162956749898
"DZ","2003",1.9475e+12,"actual",4.785099e+12,40.6992624395023
"DZ","2004",2.2152e+12,"actual",4.990859e+12,44.3851449219463
"DZ","2005",3.0826e+12,"actual",5.285319e+12,58.3238211354887
"DZ","2006",3.6398e+12,"actual",5.37435e+12,67.7253993506191
"DZ","2007",3.6878e+12,"actual",5.55562e+12,66.379629996292
"DZ","2008",5.192e+12,"actual",5.68674e+12,91.3001121908158
"DZ","2009",3.676e+12,"actual",5.779561e+12,63.6034466977682
"DZ","2010",4.393e+12,"actual",5.988556e+12,73.3565821209654
"DZ","2011",5.79e+12,"actual",6.157618e+12,94.029866743926
"DZ","2012",6.395e+12,"actual",6.366419e+12,100.448933694122
"DZ","2013",5.959e+12,"actual",6.544679e+12,91.0510660645083
"DZ","2014",5.739e+12,"actual",6.793376e+12,84.4793516507845
"DZ","2015",5.104e+12,"actual",7.044731e+12,72.4513114837174
"DZ","2016",5.012e+12,"actual",7.277208e+12,68.8725676110948
"DZ","2017",6.182e+12,"actual",7.421727e+12,83.295976798931
"DZ","2018",6.505e+12,"proj",7.647335e+12,85.0623125572503
"DZ","2019",6.433e+12,"proj",7.855933e+12,81.8871545874946
"DZ","2020",6.552e+12,"proj",8.000505e+12,81.8948303888317
"DZ","2021",6.923e+12,"proj",8.088581e+12,85.5897962819436
"DZ","2022",7.461e+12,"proj",8.142369e+12,91.6318088752794
"DZ","2023",8.117e+12,"proj",8.180375e+12,99.2252800146693
"EC","2000",,"actual",3.7726e+10,
"EC","2001",,"actual",3.9241e+10,
"EC","2002",,"actual",4.0849e+10,
"EC","2003",,"actual",4.1961e+10,
"EC","2004",,"actual",4.5407e+10,
"EC","2005",,"actual",4.7809e+10,
"EC","2006",,"actual",4.9915e+10,
"EC","2007",,"actual",5.1008e+10,
"EC","2008",2.2062e+10,"actual",5.425e+10,40.6672811059908
"EC","2009",1.8378e+10,"actual",5.4558e+10,33.6852523919499
"EC","2010",2.3185e+10,"actual",5.6481e+10,41.0492023866433
"EC","2011",3.119e+10,"actual",6.0925e+10,51.1940910956094
"EC","2012",3.457e+10,"actual",6.4362e+10,53.7118175320842
"EC","2013",3.726e+10,"actual",6.7546e+10,55.1624078405827
"EC","2014",3.9016e+10,"actual",7.0105e+10,55.6536623635975
"EC","2015",3.5066e+10,"proj",7.0175e+10,49.9693623085144
"EC","2016",3.4267e+10,"proj",6.9068e+10,49.6134244512654
"EC","2017",3.5005e+10,"proj",7.0955e+10,49.3340849834402
"EC","2018",3.6272e+10,"proj",7.2742e+10,49.8639025597317
"EC","2019",,"proj",7.4354e+10,
"EC","2020",,"proj",7.5652e+10,
"EE","1981",,"actual",,
"EE","1982",,"actual",,
"EE","1983",,"actual",,
"EE","1984",,"actual",,
"EE","1985",,"actual",,
"EE","1986",,"actual",,
"EE","1987",,"actual",,
"EE","1988",,"actual",,
"EE","1989",,"actual",,
"EE","1990",,"actual",,
"EE","1991",,"actual",,
"EE","1992",,"actual",,
"EE","1993",,"actual",7.896e+09,
"EE","1994",,"actual",7.766e+09,
"EE","1995",1.125e+09,"actual",7.933e+09,14.1812681205093
"EE","1996",1.389e+09,"actual",8.356e+09,16.6227860220201
"EE","1997",1.776e+09,"actual",9.342e+09,19.0109184328837
"EE","1998",2.02e+09,"actual",9.726e+09,20.7690725889369
"EE","1999",2.016e+09,"actual",9.643e+09,20.9063569428601
"EE","2000",2.24e+09,"actual",1.0662e+10,21.0091915212906
"EE","2001",2.456e+09,"actual",1.1337e+10,21.6635794301844
"EE","2002",2.838e+09,"actual",1.2026e+10,23.5988691169134
"EE","2003",3.22e+09,"actual",1.2917e+10,24.9283889448014
"EE","2004",3.564e+09,"actual",1.3731e+10,25.9558662879615
"EE","2005",3.953e+09,"actual",1.5018e+10,26.3217472366494
"EE","2006",4.932e+09,"actual",1.656e+10,29.7826086956522
"EE","2007",5.98e+09,"actual",1.7843e+10,33.5145435184666
"EE","2008",6.125e+09,"actual",1.6876e+10,36.2941455321166
"EE","2009",6.206e+09,"actual",1.4391e+10,43.1241748314919
"EE","2010",5.99e+09,"actual",1.4717e+10,40.7012298702181
"EE","2011",6.431e+09,"actual",1.5835e+10,40.6125670982002
"EE","2012",7.003e+09,"actual",1.6517e+10,42.3987406914089
"EE","2013",7.248e+09,"actual",1.6836e+10,43.0506058446187
"EE","2014",7.731e+09,"actual",1.7323e+10,44.6285285458639
"EE","2015",8.199e+09,"actual",1.7613e+10,46.5508431272356
"EE","2016",8.51e+09,"actual",1.7977e+10,47.3382655615509
"EE","2017",9.228e+09,"actual",1.8849e+10,48.95750437689
"EE","2018",1.0021e+10,"proj",1.9589e+10,51.1562611669815
"EE","2019",1.0727e+10,"proj",2.022e+10,53.0514342235411
"EE","2020",1.1423e+10,"proj",2.083e+10,54.8391742678829
"EE","2021",1.2104e+10,"proj",2.1447e+10,56.4367976873222
