"di_id","year","value.ncu","budget.type","gdp.current.ncu","value"
"FI","1983",2.3205e+10,"actual",9.9714e+10,23.2715566520248
"FI","1984",2.6849e+10,"actual",1.02918e+11,26.0877591869255
"FI","1985",3.028e+10,"actual",1.06558e+11,28.4164492576813
"FI","1986",3.3492e+10,"actual",1.09463e+11,30.5966399605346
"FI","1987",3.5024e+10,"actual",1.13359e+11,30.8965322559303
"FI","1988",4.1768e+10,"actual",1.19266e+11,35.0208777019436
"FI","1989",4.6349e+10,"actual",1.25333e+11,36.9806834592645
"FI","1990",4.8863e+10,"actual",1.26184e+11,38.7236099663983
"FI","1991",4.8726e+10,"actual",1.18719e+11,41.0431354711546
"FI","1992",4.7422e+10,"actual",1.14772e+11,41.3184400376398
"FI","1993",4.7571e+10,"actual",1.13929e+11,41.7549526459462
"FI","1994",5.0581e+10,"actual",1.18418e+11,42.7139455150399
"FI","1995",5.322e+10,"actual",1.23399e+11,43.1283883986094
"FI","1996",5.6209e+10,"actual",1.27913e+11,43.9431488589901
"FI","1997",5.9356e+10,"actual",1.35911e+11,43.6726975741478
"FI","1998",6.3677e+10,"actual",1.43288e+11,44.4398693540282
"FI","1999",6.5374e+10,"actual",1.49656e+11,43.6828459934784
"FI","2000",7.3182e+10,"actual",1.58089e+11,46.291645845062
"FI","2001",7.3928e+10,"actual",1.6217e+11,45.5867299747179
"FI","2002",7.6344e+10,"actual",1.64895e+11,46.2985536250341
"FI","2003",7.6805e+10,"actual",1.68183e+11,45.6675169309621
"FI","2004",7.9923e+10,"actual",1.74786e+11,45.7262023274175
"FI","2005",8.5265e+10,"actual",1.79646e+11,47.4627879273683
"FI","2006",9.0228e+10,"actual",1.8693e+11,48.2683357406516
"FI","2007",9.6889e+10,"actual",1.96623e+11,49.2765342813404
"FI","2008",1.01587e+11,"actual",1.9804e+11,51.2962027873157
"FI","2009",9.4552e+10,"actual",1.81664e+11,52.0477364805355
"FI","2010",9.7563e+10,"actual",1.871e+11,52.1448423303047
"FI","2011",1.0501e+11,"actual",1.9191e+11,54.7183575634412
"FI","2012",1.07929e+11,"actual",1.89173e+11,57.053067826804
"FI","2013",1.11642e+11,"actual",1.87738e+11,59.4669166604523
"FI","2014",1.12802e+11,"actual",1.86552e+11,60.4667867404263
"FI","2015",1.13607e+11,"actual",1.86804e+11,60.8161495471189
"FI","2016",1.16477e+11,"actual",1.90793e+11,61.0488854412898
"FI","2017",1.18097e+11,"proj",1.96497e+11,60.1011720280717
"FI","2018",1.20287e+11,"proj",2.01582e+11,59.671498447282
"FI","2019",1.24094e+11,"proj",2.05519e+11,60.380792043558
"FI","2020",1.29094e+11,"proj",2.08641e+11,61.8737448536002
"FI","2021",1.32877e+11,"proj",2.1127e+11,62.8944005301273
"FI","2022",1.37126e+11,"proj",2.1376e+11,64.1495134730539
"FI","2023",1.41508e+11,"proj",2.16311e+11,65.4187720458044
"FJ","2000",,"actual",4.892e+09,
"FJ","2001",,"actual",4.985e+09,
"FJ","2002",,"actual",5.145e+09,
"FJ","2003",,"actual",5.186e+09,
"FJ","2004",,"actual",5.466e+09,
"FJ","2005",1.222e+09,"actual",5.395e+09,22.6506024096386
"FJ","2006",1.4e+09,"actual",5.497e+09,25.4684373294524
"FJ","2007",1.385e+09,"actual",5.448e+09,25.4221732745962
"FJ","2008",1.443e+09,"actual",5.502e+09,26.226826608506
"FJ","2009",1.405e+09,"actual",5.425e+09,25.8986175115207
"FJ","2010",1.528e+09,"actual",5.588e+09,27.344309234073
"FJ","2011",1.799e+09,"actual",5.739e+09,31.3469245513156
"FJ","2012",1.915e+09,"actual",5.82e+09,32.9037800687285
"FJ","2013",2.075e+09,"actual",6.095e+09,34.0442986054143
"FJ","2014",2293202000,"actual",6.437e+09,35.6253223551344
"FJ","2015",2.562e+09,"proj",6.684e+09,38.3303411131059
"FJ","2016",2671305000,"proj",6.71e+09,39.8108047690015
"FJ","2017",2960463000,"proj",6.965e+09,42.5048528356066
"FJ","2018",3144864000,"proj",7.209e+09,43.6241364960466
"FJ","2019",3325560000,"proj",7.454e+09,44.6144352025758
"FJ","2020",3541720000,"proj",7.7e+09,45.9963636363636
"FJ","2021",3785632000,"proj",7.954e+09,47.5940658788031
"FJ","2022",4027854000,"proj",8.208e+09,49.0722953216374
"FM","2000",52500000,"actual",2.38e+08,22.0588235294118
"FM","2001",45400000,"actual",2.43e+08,18.6831275720165
"FM","2002",4.7e+07,"actual",2.44e+08,19.2622950819672
"FM","2003",48300000,"actual",2.48e+08,19.4758064516129
"FM","2004",59800000,"actual",2.41e+08,24.8132780082988
"FM","2005",52100000,"actual",2.46e+08,21.1788617886179
"FM","2006",54800000,"actual",2.45e+08,22.3673469387755
"FM","2007",52800000,"actual",2.41e+08,21.9087136929461
"FM","2008",55400000,"actual",2.35e+08,23.5744680851064
"FM","2009",59200000,"actual",2.38e+08,24.8739495798319
"FM","2010",63500000,"actual",2.46e+08,25.8130081300813
"FM","2011",64200000,"actual",2.48e+08,25.8870967741935
"FM","2012",74600000,"actual",2.44e+08,30.5737704918033
"FM","2013",84300000,"actual",2.37e+08,35.5696202531646
"FM","2014",117300000,"actual",2.31e+08,50.7792207792208
"FM","2015",116800000,"actual",2.4e+08,48.6666666666667
"FM","2016",119100000,"actual",2.47e+08,48.2186234817814
"FM","2017",119300000,"proj",2.52e+08,47.3412698412698
"FM","2018",120600000,"proj",2.55e+08,47.2941176470588
"FM","2019",122200000,"proj",2.58e+08,47.3643410852713
"FM","2020",123200000,"proj",2.59e+08,47.5675675675676
"FM","2021",124500000,"proj",2.61e+08,47.7011494252874
"FM","2022",125800000,"proj",2.63e+08,47.8326996197719
"FR","1981",2.3661e+11,"actual",1.138754e+12,20.7779731179869
"FR","1982",2.76832e+11,"actual",1.16732e+12,23.7151766439365
"FR","1983",3.12397e+11,"actual",1.181985e+12,26.4298616310698
"FR","1984",3.44684e+11,"actual",1.200004e+12,28.7235709214303
"FR","1985",3.72278e+11,"actual",1.219483e+12,30.5275268289923
"FR","1986",3.94969e+11,"actual",1.248156e+12,31.6442015260913
"FR","1987",4.2014e+11,"actual",1.280325e+12,32.8151055396091
"FR","1988",4.42764e+11,"actual",1.340935e+12,33.0190501403871
"FR","1989",4.73245e+11,"actual",1.399309e+12,33.8199068254403
"FR","1990",4.99815e+11,"actual",1.440085e+12,34.7073263036557
"FR","1991",5.25621e+11,"actual",1.455049e+12,36.123938094181
"FR","1992",5.39638e+11,"actual",1.478325e+12,36.5033399286355
"FR","1993",5.54853e+11,"actual",1.469268e+12,37.7639069250811
"FR","1994",5.77047e+11,"actual",1.503728e+12,38.3744267580307
"FR","1995",6.00966e+11,"actual",1.535082e+12,39.1487881429135
"FR","1996",6.34052e+11,"actual",1.556389e+12,40.7386585230299
"FR","1997",6.53645e+11,"actual",1.592767e+12,41.0383314069164
"FR","1998",6.78536e+11,"actual",1.649409e+12,41.1381288691889
"FR","1999",7.10816e+11,"actual",1.705606e+12,41.6752755325673
"FR","2000",7.39829e+11,"actual",1.771701e+12,41.7581183280926
"FR","2001",7.68891e+11,"actual",1.806328e+12,42.5665216948417
"FR","2002",7.84546e+11,"actual",1.826531e+12,42.952788646894
"FR","2003",8.01114e+11,"actual",1.8415e+12,43.5033396687483
"FR","2004",8.38869e+11,"actual",1.892812e+12,44.3186645055082
"FR","2005",8.809e+11,"actual",1.923243e+12,45.8028444663519
"FR","2006",9.29437e+11,"actual",1.968919e+12,47.20544623725
"FR","2007",9.66674e+11,"actual",2.015415e+12,47.9640173363799
"FR","2008",9.94078e+11,"actual",2.019351e+12,49.2275983719522
"FR","2009",9.61731e+11,"actual",1.959955e+12,49.0690347482468
"FR","2010",9.92227e+11,"actual",1.998481e+12,49.6490584599003
"FR","2011",1.046576e+12,"actual",2.040034e+12,51.3018900665381
"FR","2012",1.085572e+12,"actual",2.043761e+12,53.1163868965109
"FR","2013",1.119891e+12,"actual",2.055538e+12,54.4816490865165
"FR","2014",1.141981e+12,"actual",2.075016e+12,55.0348045509047
"FR","2015",1.165302e+12,"actual",2.097166e+12,55.5655584727198
"FR","2016",1.18484e+12,"actual",2.122073e+12,55.8340829933749
"FR","2017",1.2326e+12,"proj",2.161243e+12,57.0319950139804
"FR","2018",1.262623e+12,"proj",2.206013e+12,57.2355194643005
"FR","2019",1.274793e+12,"proj",2.250669e+12,56.6406255206785
"FR","2020",1.303517e+12,"proj",2.290323e+12,56.9141121143175
"FR","2021",1.339081e+12,"proj",2.328499e+12,57.5083347684495
"FR","2022",1.375135e+12,"proj",2.366149e+12,58.1170078469276
"FR","2023",1.420096e+12,"proj",2.403644e+12,59.0809620725865
"GA","2000",1.2076e+12,"actual",3.601606e+12,33.5294865679366
"GA","2001",1.1737e+12,"actual",3.679028e+12,31.90244814663
"GA","2002",1.088e+12,"actual",3.685897e+12,29.5179165342927
"GA","2003",1.0628e+12,"actual",3.748591e+12,28.3519861195847
"GA","2004",1.1398e+12,"actual",3.790567e+12,30.0693801217601
"GA","2005",1.4321e+12,"actual",3.760757e+12,38.0800992991571
"GA","2006",1.5826e+12,"actual",3.688998e+12,42.900538303355
"GA","2007",1.6362e+12,"actual",3.922615e+12,41.7119702035504
"GA","2008",2.077e+12,"actual",3.990574e+12,52.0476502879034
"GA","2009",1.685e+12,"actual",3.899623e+12,43.2093051046217
"GA","2010",1.836e+12,"actual",4.144146e+12,44.3034584206251
"GA","2011",2.469e+12,"actual",4.438038e+12,55.6326917435137
"GA","2012",2.638e+12,"actual",4.671083e+12,56.4751257898864
"GA","2013",2.622e+12,"actual",4.928787e+12,53.197673180034
"GA","2014",2.672e+12,"actual",5.147392e+12,51.9097826627543
"GA","2015",1.798e+12,"actual",5.347035e+12,33.6261124155724
"GA","2016",1.424e+12,"actual",5.458353e+12,26.088455620221
"GA","2017",1.614e+12,"proj",5.504386e+12,29.3220715262338
"GA","2018",1.677e+12,"proj",5.653873e+12,29.6610836500926
"GA","2019",1.786e+12,"proj",5.8622e+12,30.4663778103784
"GA","2020",1.894e+12,"proj",6.116663e+12,30.964596218559
"GA","2021",,"proj",6.40308e+12,
"GA","2022",,"proj",6.709658e+12,
"GB","1981",1.09403e+11,"actual",8.53046e+11,12.8249824745676
"GB","1982",1.2355e+11,"actual",8.70197e+11,14.1979344906958
"GB","1983",1.31123e+11,"actual",9.06936e+11,14.4578007709475
"GB","1984",1.40445e+11,"actual",9.2758e+11,15.1410120959917
"GB","1985",1.53219e+11,"actual",9.66495e+11,15.8530566635109
"GB","1986",1.60562e+11,"actual",9.96691e+11,16.1095063565338
"GB","1987",1.72465e+11,"actual",1.049581e+12,16.431795163975
"GB","1988",1.91333e+11,"actual",1.109907e+12,17.2386515266594
"GB","1989",2.09385e+11,"actual",1.138425e+12,18.3925159760195
"GB","1990",2.23299e+11,"actual",1.146756e+12,19.4722329771983
"GB","1991",2.32205e+11,"actual",1.134296e+12,20.4712879177922
"GB","1992",2.34499e+11,"actual",1.138538e+12,20.5965018295393
"GB","1993",2.37421e+11,"actual",1.167308e+12,20.3391906848921
"GB","1994",2.54769e+11,"actual",1.2126e+12,21.0101434933201
"GB","1995",2.74958e+11,"actual",1.242548e+12,22.1285616330315
"GB","1996",2.88477e+11,"actual",1.274093e+12,22.6417537809249
"GB","1997",3.09215e+11,"actual",1.325543e+12,23.3274212907465
"GB","1998",3.35683e+11,"actual",1.367136e+12,24.5537386185427
"GB","1999",3.55335e+11,"actual",1.411112e+12,25.1812046102648
"GB","2000",3.83193e+11,"actual",1.462818e+12,26.1955349195867
"GB","2001",3.93686e+11,"actual",1.500034e+12,26.2451384435286
"GB","2002",3.98419e+11,"actual",1.536903e+12,25.9234967984316
"GB","2003",4.21298e+11,"actual",1.588019e+12,26.5297833338266
"GB","2004",4.54693e+11,"actual",1.625567e+12,27.9713478435524
"GB","2005",4.86193e+11,"actual",1.675896e+12,29.0109290791314
"GB","2006",5.15671e+11,"actual",1.717055e+12,30.0322936656077
"GB","2007",5.44756e+11,"actual",1.757521e+12,30.9957036075245
"GB","2008",5.58119e+11,"actual",1.749216e+12,31.9068085359384
"GB","2009",5.22625e+11,"actual",1.675963e+12,31.183564314964
"GB","2010",5.57219e+11,"actual",1.704364e+12,32.6936616825983
"GB","2011",5.88556e+11,"actual",1.729121e+12,34.0378724218837
"GB","2012",6.04772e+11,"actual",1.754736e+12,34.4651275177577
"GB","2013",6.35555e+11,"actual",1.79075e+12,35.4909953929918
"GB","2014",6.48618e+11,"actual",1.845444e+12,35.1469890172771
"GB","2015",6.71915e+11,"actual",1.888737e+12,35.5748312231931
"GB","2016",7.07368e+11,"actual",1.925299e+12,36.7406828757507
"GB","2017",7.41522e+11,"actual",1.959707e+12,37.8384115584626
"GB","2018",7.72677e+11,"proj",1.991478e+12,38.7991732773347
"GB","2019",7.97606e+11,"proj",2.021704e+12,39.4521651042883
"GB","2020",8.20615e+11,"proj",2.052901e+12,39.9734327178953
"GB","2021",8.41532e+11,"proj",2.084764e+12,40.3658159868455
"GB","2022",8.7199e+11,"proj",2.11879e+12,41.1550932371778
"GB","2023",9.03754e+11,"proj",2.153633e+12,41.9641600959866
"GD","2000",2.98e+08,"actual",1.574e+09,18.9326556543837
"GD","2001",285400000,"actual",1.542e+09,18.5084306095979
"GD","2002",295200000,"actual",1.595e+09,18.5078369905956
"GD","2003",330400000,"actual",1.746e+09,18.9232531500573
"GD","2004",302500000,"actual",1.735e+09,17.4351585014409
"GD","2005",360100000,"actual",1.965e+09,18.3256997455471
"GD","2006",379600000,"actual",1.886e+09,20.1272534464475
"GD","2007",428500000,"actual",2.002e+09,21.4035964035964
"GD","2008",464900000,"actual",2.021e+09,23.0034636318654
"GD","2009",405300000,"actual",1.887e+09,21.4785373608903
"GD","2010",428700000,"actual",1.878e+09,22.8274760383387
"GD","2011",425800000,"actual",1.892e+09,22.5052854122622
"GD","2012",425500000,"actual",1.87e+09,22.7540106951872
"GD","2013",443500000,"actual",1.914e+09,23.171368861024
"GD","2014",502300000,"actual",2.055e+09,24.4428223844282
"GD","2015",571100000,"actual",2.187e+09,26.1133973479653
"GD","2016",651600000,"actual",2.268e+09,28.7301587301587
"GD","2017",656800000,"proj",2.347e+09,27.984661269706
"GD","2018",6.9e+08,"proj",2.432e+09,28.3717105263158
"GD","2019",720800000,"proj",2.519e+09,28.6145295752283
"GD","2020",755300000,"proj",2.593e+09,29.1284226764366
"GD","2021",792400000,"proj",2.664e+09,29.7447447447447
"GD","2022",831400000,"proj",2.736e+09,30.3874269005848
"GE","2000",897100000,"actual",6.043e+09,14.8452755254013
"GE","2001",1036100000,"actual",6.328e+09,16.3732616940582
"GE","2002",1173900000,"actual",6.681e+09,17.5707229456668
"GE","2003",1362400000,"actual",7.427e+09,18.3438804362461
"GE","2004",2041900000,"actual",7.858e+09,25.9849834563502
"GE","2005",2.612e+09,"actual",8.611e+09,30.3332946231564
"GE","2006",3.51e+09,"actual",9.423e+09,37.2492836676218
"GE","2007",4.87e+09,"actual",1.0608e+10,45.9087481146305
"GE","2008",5.237e+09,"actual",1.0864e+10,48.2050810014728
"GE","2009",4.876e+09,"actual",1.0468e+10,46.5800534963699
"GE","2010",5.393e+09,"actual",1.1122e+10,48.4894803092969
"GE","2011",6.65e+09,"actual",1.1925e+10,55.7651991614256
"GE","2012",7.263e+09,"actual",1.2682e+10,57.2701466645639
"GE","2013",7.178e+09,"actual",1.3112e+10,54.7437461866992
"GE","2014",7.816e+09,"actual",1.3718e+10,56.9762356028576
"GE","2015",8.604e+09,"actual",1.4113e+10,60.9650676681074
"GE","2016",9.341e+09,"actual",1.4515e+10,64.354116431278
"GE","2017",1.0392e+10,"actual",1.5211e+10,68.3189796857537
"GE","2018",1.1061e+10,"proj",1.5889e+10,69.6141985021084
"GE","2019",1.201e+10,"proj",1.6647e+10,72.1451312548808
"GE","2020",1.2902e+10,"proj",1.7473e+10,73.83963829909
"GE","2021",1.3897e+10,"proj",1.8378e+10,75.6175862444227
"GE","2022",1.4932e+10,"proj",1.9334e+10,77.2318195924279
"GH","2000",,"actual",1.3739e+10,
"GH","2001",,"actual",1.4314e+10,
"GH","2002",,"actual",1.4965e+10,
"GH","2003",,"actual",1.575e+10,
"GH","2004",,"actual",1.6629e+10,
"GH","2005",,"actual",1.7605e+10,
"GH","2006",,"actual",1.8705e+10,
"GH","2007",,"actual",1.9518e+10,
"GH","2008",,"actual",2.1304e+10,
"GH","2009",,"actual",2.2336e+10,
"GH","2010",,"actual",2.4101e+10,
"GH","2011",1.0232e+10,"actual",2.7486e+10,37.2262242596231
"GH","2012",1.2774e+10,"actual",3.004e+10,42.5233022636485
"GH","2013",1.5192e+10,"actual",3.2237e+10,47.1259732605391
"GH","2014",2.006e+10,"actual",3.3522e+10,59.8412982518943
"GH","2015",2.4136e+10,"actual",3.4808e+10,69.3403815214893
"GH","2016",2.7724e+10,"actual",3.6104e+10,76.7892754265455
"GH","2017",3.4247e+10,"actual",3.915e+10,87.4763729246488
"GH","2018",4.2564e+10,"proj",4.1614e+10,102.282885567357
"GH","2019",4.9809e+10,"proj",4.4776e+10,111.240396641058
"GH","2020",5.6732e+10,"proj",4.7229e+10,120.121112028626
"GM","2000",995300000,"actual",1.4848e+10,6.70325969827586
"GM","2001",989800000,"actual",1.5702e+10,6.30365558527576
"GM","2002",1201700000,"actual",1.5193e+10,7.90956361482262
"GM","2003",1574200000,"actual",1.6237e+10,9.69514072796699
"GM","2004",2517800000,"actual",1.7381e+10,14.4859329152523
"GM","2005",2603300000,"actual",1.7217e+10,15.120520415868
"GM","2006",3.024e+09,"actual",1.7411e+10,17.3683303658607
"GM","2007",3.468e+09,"actual",1.8043e+10,19.2207504295295
"GM","2008",3.5e+09,"actual",1.9078e+10,18.3457385470175
"GM","2009",3.888e+09,"actual",2.0308e+10,19.145164467205
"GM","2010",3.962e+09,"actual",2.1634e+10,18.3137653693261
"GM","2011",4.264e+09,"actual",2.0704e+10,20.5950540958269
"GM","2012",4.786e+09,"actual",2.1864e+10,21.8898646176363
"GM","2013",5.267e+09,"actual",2.2911e+10,22.9889572694339
"GM","2014",6.435e+09,"actual",2.3117e+10,27.8366570056668
"GM","2015",7.598e+09,"actual",2.4111e+10,31.5125876156111
"GM","2016",7.758e+09,"actual",2.4645e+10,31.4790018259282
"GM","2017",7.894e+09,"actual",2.5513e+10,30.9410888566613
"GM","2018",9.696e+09,"proj",2.6897e+10,36.0486299587315
"GM","2019",1.1328e+10,"proj",2.829e+10,40.0424178154825
"GM","2020",1.276e+10,"proj",2.9684e+10,42.9861204689395
"GM","2021",1.4425e+10,"proj",3.111e+10,46.3677274188364
"GM","2022",1.6185e+10,"proj",3.2616e+10,49.6228844738779
"GM","2023",1.7786e+10,"proj",3.4195e+10,52.0134522591022
"GN","2000",5.945e+11,"actual",2.8912451e+13,2.05620754878236
"GN","2001",6.703e+11,"actual",2.9970168e+13,2.23655736597806
"GN","2002",7.64e+11,"actual",3.1518011e+13,2.42401082987121
"GN","2003",7.542e+11,"actual",3.1911545e+13,2.36340797664294
"GN","2004",9.359e+11,"actual",3.2658312e+13,2.86573292581686
"GN","2005",1.557e+12,"actual",3.3637171e+13,4.62880781502107
"GN","2006",2.172e+12,"actual",3.4477e+13,6.29985207529657
"GN","2007",2.477e+12,"actual",3.6722e+13,6.74527531180219
"GN","2008",3.249e+12,"actual",3.8243e+13,8.49567241063724
"GN","2009",3.582e+12,"actual",3.7655e+13,9.51268091886868
"GN","2010",4.155e+12,"actual",3.92435e+13,10.5877406449476
"GN","2011",5.663e+12,"actual",4.14466e+13,13.66336442555
"GN","2012",7.975e+12,"actual",4.38983e+13,18.166990521273
"GN","2013",7.905e+12,"actual",4.56251e+13,17.3259894224889
"GN","2014",8.683e+12,"actual",4.7317e+13,18.3506984804616
"GN","2015",8.988e+12,"actual",4.8975899e+13,18.3518836479143
"GN","2016",1.1392e+13,"actual",5.2221551e+13,21.8147484742458
"GN","2017",1.2902e+13,"actual",5.57002e+13,23.1632920528113
"GN","2018",1.5459e+13,"proj",5.8929171e+13,26.2331876346945
"GN","2019",1.878e+13,"proj",6.2397132e+13,30.0975371752663
"GN","2020",2.2606e+13,"proj",6.6137737e+13,34.1801836975462
"GN","2021",2.6146e+13,"proj",7.0121759e+13,37.2865717758164
"GN","2022",3.0134e+13,"proj",7.375081e+13,40.8592122581433
"GN","2023",3.4421e+13,"proj",7.742265e+13,44.4585660656152
"GQ","2000",,"actual",1.614474e+12,
"GQ","2001",,"actual",2.584276e+12,
"GQ","2002",,"actual",3.091121e+12,
"GQ","2003",,"actual",3.537834e+12,
"GQ","2004",,"actual",4.614086e+12,
"GQ","2005",,"actual",4.991498e+12,
"GQ","2006",2.1036e+12,"actual",5.274146e+12,39.8851302182382
"GQ","2007",2.3085e+12,"actual",6.080147e+12,37.9678320277454
"GQ","2008",3.0519e+12,"actual",7.162359e+12,42.6102629036048
"GQ","2009",2.368e+12,"actual",7.258575e+12,32.6234832594552
"GQ","2010",2.152e+12,"actual",6.610808e+12,32.5527530068942
"GQ","2011",2.848e+12,"actual",7.042092e+12,40.4425275898128
"GQ","2012",3.195e+12,"actual",7.62749e+12,41.8879605217444
"GQ","2013",2.696e+12,"actual",7.312232e+12,36.8697273281264
"GQ","2014",2.582e+12,"actual",7.261446e+12,35.5576561472742
"GQ","2015",2.071e+12,"actual",6.598567e+12,31.3856023588152
"GQ","2016",1.563e+12,"proj",5.959495e+12,26.2270544735754
"GQ","2017",1.435e+12,"proj",5.698259e+12,25.1831304965253
"GQ","2018",,"proj",5.215167e+12,
"GQ","2019",,"proj",5.068246e+12,
"GQ","2020",,"proj",5.066922e+12,
"GR","1981",1.763e+09,"actual",1.37205e+11,1.28493859553223
"GR","1982",2.45e+09,"actual",1.35655e+11,1.80605211750396
"GR","1983",3.032e+09,"actual",1.34192e+11,2.25944914749016
"GR","1984",3.879e+09,"actual",1.36885e+11,2.83376556963875
"GR","1985",4.716e+09,"actual",1.40325e+11,3.36076964190273
"GR","1986",5.745e+09,"actual",1.41047e+11,4.07311038164583
"GR","1987",6.675e+09,"actual",1.37864e+11,4.84172807984681
"GR","1988",7.575e+09,"actual",1.43776e+11,5.26861228577788
"GR","1989",8.517e+09,"actual",1.49238e+11,5.70699151690588
"GR","1990",1.1323e+10,"actual",1.49238e+11,7.58720969190153
"GR","1991",1.418e+10,"actual",1.53867e+11,9.2157512657035
"GR","1992",1.6836e+10,"actual",1.5494e+11,10.8661417322835
"GR","1993",1.9617e+10,"actual",1.52462e+11,12.8668127139877
"GR","1994",2.3289e+10,"actual",1.55511e+11,14.9757894939908
"GR","1995",3.3753e+10,"actual",1.58777e+11,21.258116729753
"GR","1996",3.8046e+10,"actual",1.63322e+11,23.2950857814624
"GR","1997",4.3189e+10,"actual",1.70645e+11,25.3092677781359
"GR","1998",4.8703e+10,"actual",1.77292e+11,27.470500643007
"GR","1999",5.3998e+10,"actual",1.82738e+11,29.5494095371516
"GR","2000",5.9836e+10,"actual",1.89901e+11,31.5090494520829
"GR","2001",6.1669e+10,"actual",1.97747e+11,31.1858081285683
"GR","2002",6.5013e+10,"actual",2.05504e+11,31.6358805668016
"GR","2003",6.9346e+10,"actual",2.17412e+11,31.8961234890438
"GR","2004",7.5136e+10,"actual",2.28415e+11,32.8945121817744
"GR","2005",7.8449e+10,"actual",2.29782e+11,34.1406202400536
"GR","2006",8.5338e+10,"actual",2.42771e+11,35.151644965832
